stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,1.93,0,0,0,0,0,0,0,0,0
14hpf,6.69,3.34,3.34,0,0,0,0,0,0,0
16hpf,10.25,2.05,0,2.05,0,0,0,0,6.15,2.05
19hpf,6.57,0,0,0,0,0,0,0,0,0
24hpf,19,0,0,4,4,2,0,0,4,4
2dpf,167.65,0.83,20.85,24.19,60.05,117.6,8.34,0.83,34.2,42.54
3dpf,734.4,8.62,17.24,18.96,22.41,287.32,16.09,0,16.09,38.5
5dpf,108.02,12.4,63.57,64.09,25.84,257.38,29.98,16.54,34.11,161.77
10dpf,195.79,6.28,42.67,13.81,4.39,75.93,6.28,0,5.65,11.92
