stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5767.83,181.21,30.84,177.35,1492.08,260.25,13.49,356.63,2621.74,1854.5
14hpf,5724.69,90.28,257.48,351.11,1177.04,531.67,96.97,143.79,2200.26,2337.36
16hpf,4811.22,225.59,381.45,334.28,1560.67,611.14,157.91,219.44,2167.71,2444.57
19hpf,7493.58,61.3,172.95,236.43,945.73,389.67,218.92,91.95,777.16,2526.32
24hpf,5481,110,1167,351,1478,640,278,41,2046,1307
2dpf,3136.96,96.75,319.45,436.22,1628.12,2721.59,412.03,116.77,1005.06,1476.31
3dpf,6872.76,226.98,298.82,239.63,248.25,3301.91,110.33,1.72,317.2,685.55
5dpf,1238.32,248.08,699.27,754.05,327.15,4300.02,269.27,287.87,848.12,3051.87
10dpf,3960.36,490.73,891.72,662.67,257.29,4337.51,198.3,8.16,764.34,789.44
