stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
12hpf,0,0,0,0,0,0,0,0,1.93,0
14hpf,6.69,0,3.34,0,0,0,0,0,0,3.34
16hpf,8.2,0,0,2.05,4.1,0,0,0,0,10.25
19hpf,17.51,0,0,0,13.14,0,0,0,0,76.62
24hpf,23,0,0,7,2,1,0,0,0,28
2dpf,143.46,0.83,3.34,30.03,13.35,30.86,12.51,0,13.35,46.71
3dpf,1461.9,16.66,2.3,11.49,3.45,124.12,6.9,0,4.6,44.25
5dpf,118.87,41.35,23.77,78.56,13.95,201.05,33.08,8.79,40.31,256.35
10dpf,1356.73,40.79,15.69,42.04,3.14,84.72,16.32,0,15.69,58.99
