stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,190.85,36.63,179.28,1501.72,260.25,15.42,356.63,2656.44,1860.28
14hpf,5724.69,90.28,257.48,351.11,1177.04,531.67,96.97,143.79,2200.26,2130.04
16hpf,4811.22,221.49,381.45,334.28,1560.67,611.14,157.91,219.44,2163.61,2442.52
19hpf,7493.58,61.3,172.95,236.43,945.73,389.67,218.92,91.95,777.16,2405.91
24hpf,5482,108,1121,344,1473,639,275,41,1739,1210
2dpf,3278.75,97.59,260.23,387.85,1616.44,2533.09,356.98,91.75,936.67,1112.66
3dpf,7092.27,175.27,176.99,202.85,218.94,3023.78,104.01,1.72,301.69,479.25
5dpf,1199.04,167.45,538.54,535.43,294.59,3492.73,221.2,230.51,717.88,2178.43
10dpf,3443.27,260.43,458.73,358.32,129.9,2372.7,113.58,6.28,345.77,401.62
