stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,10.32,0,0,0,10.32,0
12hpf,3.86,0,0,0,0,0,0,1.93,0,1.93
14hpf,10.03,0,0,3.34,0,3.34,0,6.69,0,3.34
16hpf,4.1,2.05,0,14.36,10.25,2.05,0,2.05,2.05,14.36
19hpf,17.51,0,0,10.95,13.14,2.19,0,0,0,0
24hpf,19,0,2,12,18,7,2,0,2,3
2dpf,114.27,1.67,2.5,74.23,139.29,157.64,19.18,0.83,21.69,37.53
3dpf,152.28,1.72,0,19.54,29.31,231.58,9.19,0,8.05,3.45
5dpf,39.8,9.3,17.06,52.2,27.39,178.82,19.12,5.69,15.5,28.94
10dpf,65.26,5.02,9.41,34.51,8.79,126.13,5.65,0,9.41,5.02
