stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,10.32
12hpf,3.86,1.93,1.93,1.93,1.93,0,0,0,9.64,1.93
14hpf,0,0,0,3.34,0,0,0,0,0,6.69
16hpf,28.71,4.1,8.2,2.05,10.25,0,0,0,16.41,12.3
19hpf,30.65,0,0,2.19,4.38,0,0,0,2.19,2.19
24hpf,42,0,2,1,10,4,2,1,21,10
2dpf,156.81,8.34,18.35,21.69,59.22,138.46,20.85,1.67,59.22,37.53
3dpf,324.1,11.49,8.62,9.77,9.77,70.11,3.45,0,10.92,14.37
5dpf,78.56,12.4,33.08,36.18,18.61,189.68,12.92,8.27,66.67,139.03
10dpf,105.43,16.32,9.41,18.83,4.39,97.27,5.65,0,21.96,16.32
