stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,10.32,0
12hpf,0,1.93,0,0,0,0,0,9.64,7.71,0
14hpf,0,0,0,0,0,0,0,3.34,6.69,0
16hpf,0,0,0,0,0,2.05,0,6.15,16.41,0
19hpf,6.57,0,0,0,0,0,2.19,4.38,0,0
24hpf,2,0,0,1,0,0,6,0,1,0
2dpf,105.09,0,4.17,7.51,42.54,93.42,34.2,6.67,20.85,16.68
3dpf,405.12,0.57,3.45,5.17,8.05,109.18,21.84,0,1.15,2.87
5dpf,134.89,2.58,9.3,11.37,13.44,135.93,52.2,8.79,12.4,29.98
10dpf,412.92,1.88,16.94,6.9,5.65,96.64,23.22,0,6.28,8.79
