stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,0,0,0,0,0,0
12hpf,3.86,0,0,0,0,0,0,0,1.93,0
14hpf,16.72,0,0,0,3.34,0,0,0,0,3.34
16hpf,10.25,0,0,4.1,2.05,2.05,0,0,4.1,2.05
19hpf,28.46,0,0,0,0,0,0,0,0,0
24hpf,15,0,0,0,4,1,0,0,1,1
2dpf,112.6,1.67,2.5,18.35,50.04,78.4,4.17,0,24.19,23.35
3dpf,376.97,2.3,0.57,5.17,11.49,136.77,5.75,0,8.62,6.32
5dpf,54.27,2.58,4.13,10.85,11.37,135.41,8.79,5.69,14.99,33.59
10dpf,219.64,3.14,2.51,8.16,3.14,138.06,6.9,0.63,13.81,9.41
