stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,paraxial_mesoderm,periderm
12hpf,1.93,0,0,0,0,0,0,3.86,1.93
14hpf,3.34,0,0,0,0,0,0,0,0
16hpf,6.15,0,0,0,0,0,0,0,0
24hpf,2,0,0,0,0,0,0,1,0
2dpf,16.68,0,0,0,1.67,5,0,0.83,0.83
3dpf,229.86,0,0,0.57,0,5.75,0,1.15,0
5dpf,5.17,0.52,1.03,4.13,2.07,14.47,1.55,3.62,4.13
10dpf,72.17,0.63,0.63,0.63,0,10.04,0.63,3.14,1.26
