stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,10.32,0,0,10.32,0,0,10.32,0,0
12hpf,9.64,0,1.93,0,3.86,0,0,3.86,7.71,3.86
14hpf,3.34,0,6.69,0,0,0,0,0,3.34,0
16hpf,10.25,0,0,2.05,4.1,0,0,0,8.2,6.15
19hpf,10.95,0,0,2.19,2.19,0,0,0,2.19,0
24hpf,17,0,0,1,9,6,0,0,7,2
2dpf,104.26,2.5,1.67,9.17,50.88,107.6,10.01,2.5,38.37,11.68
3dpf,239.63,1.72,2.3,5.17,8.62,108.61,4.02,0,7.47,12.07
5dpf,21.71,2.58,11.37,9.82,8.27,103.88,5.17,1.55,16.54,55.82
10dpf,55.22,0.63,6.28,8.16,7.53,77.19,2.51,0,6.9,7.53
