stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,188.92,28.92,179.28,1501.72,260.25,15.42,356.63,2656.44,1854.5
14hpf,5694.6,90.28,250.79,351.11,1173.7,531.67,96.97,143.79,2196.92,2317.3
16hpf,4698.42,211.23,313.78,328.13,1534.01,609.09,155.86,215.34,2089.78,2323.58
19hpf,7289.98,61.3,124.78,229.86,928.21,385.3,218.92,87.57,748.7,2460.64
24hpf,4849,83,192,302,1356,586,214,37,1280,973
2dpf,2579.8,73.4,143.46,374.5,1490.49,2443.01,285.25,105.09,844.92,1231.93
3dpf,4151.24,95.97,64.36,155.15,217.22,2738.18,87.35,1.72,221.81,514.88
5dpf,861.55,112.15,205.18,431.55,243.43,2632.21,165.39,183.47,495.12,1779.96
10dpf,1492.9,91.62,111.07,221.52,132.41,1875.7,104.17,5.02,226.54,358.32
