stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,10.32,0,0,0,0,0,0,20.65
12hpf,5.78,0,3.86,0,0,0,0,0,1.93,0
14hpf,3.34,0,3.34,0,0,0,0,0,0,3.34
16hpf,0,2.05,2.05,0,2.05,0,0,0,4.1,2.05
19hpf,8.76,2.19,0,0,0,2.19,0,0,0,0
24hpf,3,1,0,0,0,0,0,0,1,1
2dpf,110.93,0.83,7.51,15.01,40.04,78.4,6.67,2.5,15.01,28.36
3dpf,271.81,1.72,2.87,5.75,11.49,100.56,4.6,0,4.6,15.52
5dpf,31.01,2.07,11.37,10.85,8.27,69.26,12.4,2.07,11.37,63.05
10dpf,101.03,5.02,16.32,11.92,5.65,39.53,1.88,0,2.51,9.41
