stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,20.65,0
12hpf,0,0,0,0,3.86,0,0,1.93,0,0
14hpf,0,0,0,3.34,20.06,20.06,0,6.69,0,40.13
16hpf,16.41,4.1,0,2.05,43.07,18.46,2.05,2.05,16.41,137.4
19hpf,15.32,0,0,0,26.27,30.65,0,0,0,172.95
24hpf,5,0,0,2,28,18,1,1,5,17
2dpf,70.06,0,9.17,30.86,191,490.44,14.18,5.84,176.82,68.39
3dpf,21.84,1.15,6.9,12.64,55.17,525.23,2.3,0,34.48,10.92
5dpf,35.14,6.72,29.98,32.04,34.63,453.26,8.79,4.13,90.45,58.92
10dpf,37.02,8.79,11.92,21.96,26.98,352.67,8.79,0.63,40.79,7.53
