stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,0,10.32
12hpf,1.93,0,1.93,0,1.93,0,0,0,1.93,5.78
14hpf,6.69,0,0,0,0,0,0,0,0,10.03
16hpf,22.56,2.05,0,2.05,2.05,0,0,0,4.1,18.46
19hpf,50.35,0,0,2.19,4.38,0,0,0,0,10.95
24hpf,76,0,3,10,34,0,1,0,7,16
2dpf,373.67,4.17,23.35,26.69,226.87,99.26,23.35,1.67,41.7,96.75
3dpf,599.93,12.64,6.32,16.09,28.16,178.14,6.9,0,9.19,45.4
5dpf,177.27,7.24,27.39,44.45,36.69,193.29,16.02,4.65,28.43,159.18
10dpf,227.17,9.41,17.57,29.49,6.28,124.88,9.41,0.63,10.04,26.36
