stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,192.78,36.63,179.28,1499.79,260.25,15.42,356.63,2656.44,1864.13
14hpf,5724.69,90.28,257.48,351.11,1177.04,531.67,96.97,143.79,2200.26,2334.02
16hpf,4809.17,225.59,381.45,334.28,1560.67,611.14,157.91,219.44,2167.71,2444.57
19hpf,7493.58,61.3,172.95,236.43,945.73,389.67,218.92,91.95,777.16,2524.13
24hpf,5483,109,1177,351,1478,640,278,41,2048,1304
2dpf,3088.58,91.75,306.11,397.85,1512.18,2444.68,409.53,100.09,959.19,1298.66
3dpf,6952.63,220.66,283.87,227.56,231.01,3100.21,105.73,1.72,307.44,616.59
5dpf,1193.87,221.72,706.5,681.18,294.59,3708.25,258.41,277.02,820.21,2937.14
10dpf,3332.83,400.37,772.49,580.47,206.46,3538.66,156.26,8.16,647.61,656.4
