stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,10.32
12hpf,0,0,0,0,1.93,0,0,0,0,7.71
14hpf,3.34,0,0,3.34,3.34,0,0,0,3.34,6.69
16hpf,2.05,2.05,0,2.05,0,0,0,0,0,16.41
19hpf,0,0,0,0,2.19,0,6.57,0,0,61.3
24hpf,2,0,1,0,2,0,69,0,0,6
2dpf,37.53,0.83,3.34,19.18,50.88,133.45,116.77,3.34,30.86,85.91
3dpf,82.75,13.22,1.72,15.52,20.11,183.31,6.9,0,12.07,38.5
5dpf,44.45,22.74,9.82,21.19,15.5,191.23,40.83,3.62,23.26,157.63
10dpf,110.45,35.14,0.63,13.81,5.02,159.39,37.65,0,13.81,27.61
