stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,30.97,0,10.32,0,0,0,0,0
12hpf,9.64,1.93,9.64,0,0,1.93,0,1.93,5.78,3.86
14hpf,10.03,0,13.38,0,0,3.34,0,3.34,0,0
16hpf,10.25,0,2.05,2.05,2.05,4.1,0,0,2.05,2.05
19hpf,21.89,0,0,4.38,2.19,0,0,0,0,2.19
24hpf,24,0,2,5,13,4,2,0,9,3
2dpf,147.63,1.67,16.68,49.21,93.42,131.78,23.35,2.5,48.38,95.92
3dpf,573.5,11.49,16.09,27.58,23.56,248.82,6.32,0.57,13.22,37.35
5dpf,86.31,11.37,67.7,79.07,28.43,300.79,19.12,12.92,55.3,252.21
10dpf,205.2,14.43,45.18,50.83,16.94,198.93,12.55,0.63,37.02,50.83
