stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,192.78,36.63,179.28,1501.72,260.25,15.42,356.63,2656.44,1864.13
14hpf,5724.69,90.28,257.48,351.11,1177.04,531.67,96.97,143.79,2200.26,2327.33
16hpf,4811.22,215.34,381.45,334.28,1560.67,611.14,157.91,219.44,2157.46,2432.27
19hpf,7493.58,61.3,172.95,236.43,945.73,389.67,218.92,91.95,777.16,2506.62
24hpf,5483,108,1140,348,1477,639,278,41,2021,1264
2dpf,3573.18,97.59,291.09,420.37,1653.14,2588.14,372.83,76.73,958.35,1234.43
3dpf,7040.55,206.87,180.44,207.45,221.81,2823.23,103.44,1.72,297.09,596.48
5dpf,1115.83,159.18,529.23,594.35,299.76,3081.33,207.77,234.64,748.88,2565.54
10dpf,2789.38,273.6,543.44,507.67,211.48,2950.66,136.17,7.53,545.95,587.37
