stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,192.78,36.63,179.28,1501.72,260.25,15.42,356.63,2656.44,1864.13
14hpf,5724.69,90.28,257.48,351.11,1177.04,531.67,96.97,143.79,2200.26,2337.36
16hpf,4811.22,225.59,381.45,334.28,1560.67,611.14,157.91,219.44,2167.71,2442.52
19hpf,7491.39,61.3,172.95,236.43,943.54,389.67,218.92,87.57,777.16,2502.24
24hpf,5469,105,1110,318,1453,613,275,39,1905,1211
2dpf,2564.78,84.24,171.82,240.21,1235.27,1855.82,235.21,38.37,640.57,699.79
3dpf,6123.42,135.62,122.4,144.81,131.59,1998.04,79.3,1.15,188.48,337.32
5dpf,852.25,106.47,393.82,339.04,182.96,2000.13,140.06,147.3,474.97,1611.99
10dpf,2436.71,198.3,402.88,329.45,131.15,2207.66,82.21,2.51,368.99,346.4
