stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,0,0,0,0,1.93,0,0,0,1.93,3.86
14hpf,0,0,3.34,0,0,0,0,0,6.69,0
16hpf,0,0,2.05,0,0,0,0,0,24.61,4.1
19hpf,0,0,0,0,0,0,0,0,2.19,0
24hpf,2,0,0,0,0,1,0,0,218,2
2dpf,50.88,0.83,2.5,5.84,12.51,50.88,5,1.67,100.09,15.01
3dpf,444.78,1.72,1.15,4.6,0.57,16.09,1.15,0,31.03,2.3
5dpf,140.58,4.13,4.13,7.75,3.62,36.18,2.58,2.58,58.4,18.61
10dpf,221.52,1.88,2.51,5.65,1.26,9.41,0.63,0,17.57,0
