stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,10.32,0,0,0,10.32,0
12hpf,3.86,3.86,0,0,1.93,0,0,3.86,0,3.86
14hpf,10.03,0,0,6.69,6.69,0,0,23.41,0,30.09
16hpf,10.25,2.05,0,10.25,4.1,0,0,14.36,4.1,12.3
19hpf,21.89,0,0,4.38,4.38,0,0,30.65,4.38,2.19
24hpf,28,2,0,6,12,14,8,3,15,13
2dpf,312.78,6.67,28.36,85.08,139.29,321.95,50.04,14.18,78.4,319.45
3dpf,1875.64,14.94,19.54,54.02,33.9,459.14,25.86,0,29.31,158.03
5dpf,253.25,23.77,68.74,201.05,68.74,641.38,83.21,107.5,116.8,769.04
10dpf,793.2,18.83,57.73,105.43,29.49,414.8,37.02,3.14,43.3,111.07
