stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,30.97,0,0,0,0,0,0,0,0,0
12hpf,5.78,0,15.42,0,1.93,0,0,0,3.86,1.93
14hpf,0,0,3.34,3.34,0,0,0,0,0,3.34
16hpf,16.41,0,0,0,4.1,0,2.05,0,14.36,6.15
19hpf,8.76,0,0,0,2.19,0,0,0,0,0
24hpf,5,0,1,0,2,0,0,0,3,0
2dpf,40.04,1.67,2.5,9.17,14.18,30.03,5,1.67,15.01,14.18
3dpf,98.84,1.15,1.15,1.72,1.15,32.18,1.15,0,2.87,2.87
5dpf,19.12,1.03,7.75,10.34,3.62,43.93,1.55,2.58,8.79,20.16
10dpf,50.83,1.26,3.77,3.14,1.26,29.49,1.26,0,1.88,2.51
