stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
12hpf,0,1.93,3.86,0,0,0,0,0,0,0
16hpf,0,0,0,0,2.05,0,0,0,0,0
19hpf,2.19,0,0,0,0,0,0,0,0,0
24hpf,5,2,3,0,0,0,0,0,0,6
2dpf,83.41,25.02,28.36,17.52,41.7,50.88,5.84,1.67,11.68,54.21
3dpf,99.41,97.69,8.62,33.33,5.75,60.91,0,0,2.87,21.26
5dpf,92.51,98.2,73.91,164.35,18.61,289.94,12.4,13.95,37.21,229.47
10dpf,66.52,110.45,21.96,96.64,2.51,72.79,5.02,0,8.16,10.67
