stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,10.32
12hpf,1.93,0,0,0,0,0,0,0,19.28
14hpf,6.69,0,0,0,0,0,0,0,3.34
16hpf,0,0,6.15,2.05,0,0,0,0,10.25
19hpf,2.19,0,13.14,0,0,0,0,0,2.19
24hpf,53,1,1,2,0,6,0,0,14
2dpf,6.67,0,0,0,0,5.84,2.5,0.83,1.67
3dpf,55.17,0,0.57,0,0.57,18.96,0,0,0.57
5dpf,1.03,1.03,1.03,0.52,0.52,5.17,0.52,1.55,4.65
10dpf,19.45,0.63,0,0,0.63,17.57,0,0.63,0
