stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,0,0,0,0,0,10.32
12hpf,1.93,0,1.93,0,3.86,0,0,0,1.93,0
14hpf,16.72,0,3.34,0,3.34,0,0,0,3.34,6.69
16hpf,14.36,0,4.1,0,10.25,0,2.05,0,16.41,4.1
19hpf,10.95,0,0,4.38,2.19,2.19,0,0,4.38,2.19
24hpf,19,0,0,0,5,2,0,0,5,6
2dpf,94.25,0.83,5.84,14.18,28.36,62.56,10.84,0.83,27.52,39.2
3dpf,363.18,5.75,8.05,6.32,6.32,115.5,6.32,0,20.11,27.01
5dpf,43.93,1.55,20.16,24.29,9.3,148.85,10.85,14.99,37.21,120.94
10dpf,175.71,6.9,17.57,17.57,8.79,148.73,6.28,0.63,36.4,18.83
