stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,30.97,0,0,0,20.65,0,0,0,20.65,10.32
12hpf,1.93,1.93,0,0,3.86,0,0,1.93,0,1.93
14hpf,20.06,3.34,0,0,40.13,16.72,6.69,0,6.69,6.69
16hpf,24.61,4.1,0,0,12.3,0,2.05,0,2.05,0
19hpf,41.59,0,0,0,6.57,4.38,0,0,0,4.38
24hpf,28,3,0,5,8,4,1,0,1,1
2dpf,278.58,3.34,10.84,48.38,115.94,212.69,36.7,4.17,64.22,62.56
3dpf,1411.33,4.02,1.72,12.07,25.86,264.34,13.79,0,20.11,25.28
5dpf,203.11,24.81,38.25,78.04,48.58,490.99,95.61,12.92,84.24,198.98
10dpf,1087.51,23.85,11.3,32.63,47.69,356.44,40.16,1.26,40.79,22.59
