stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,10.32,0,0,0,51.61,0
12hpf,0,0,0,0,0,0,0,0,5.78,1.93
14hpf,0,0,0,0,0,0,0,0,6.69,3.34
16hpf,0,0,0,0,0,0,0,0,14.36,2.05
19hpf,0,0,0,0,4.38,0,0,0,6.57,4.38
24hpf,0,0,0,0,1,0,0,0,2,7
2dpf,23.35,0,0,5.84,4.17,6.67,0.83,0,0,19.18
3dpf,9.77,1.15,0,2.3,1.15,16.66,0,0,0,24.14
5dpf,7.75,4.65,0,6.2,1.03,11.89,1.03,0.52,0.52,39.28
10dpf,3.14,3.77,1.26,2.51,1.26,19.45,0.63,0,0.63,27.61
