stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
12hpf,1.93,0,0,0,1.93,0,0,0,3.86,1.93
14hpf,3.34,0,0,0,0,0,0,0,0,0
16hpf,4.1,2.05,2.05,4.1,8.2,0,0,0,6.15,14.36
19hpf,0,0,0,4.38,8.76,0,0,0,0,0
24hpf,1,0,0,1,13,1,1,0,8,4
2dpf,22.52,1.67,0.83,4.17,74.23,173.49,5,0,39.2,10.01
3dpf,10.92,1.15,0.57,0,25.28,435.01,0,0,15.52,1.15
5dpf,5.17,0.52,1.55,4.13,11.89,150.4,1.03,0.52,23.26,5.69
10dpf,47.06,4.39,1.26,3.77,35.77,358.95,1.26,0,30.75,1.26
