stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,5.78,0,0,0,0,0,0,0,0,1.93
14hpf,6.69,0,3.34,3.34,0,0,0,0,3.34,0
16hpf,14.36,2.05,0,0,2.05,4.1,0,2.05,6.15,6.15
19hpf,28.46,0,0,2.19,2.19,0,0,2.19,0,2.19
24hpf,24,1,0,2,7,2,1,0,4,7
2dpf,112.6,5,7.51,14.18,60.89,123.44,8.34,2.5,48.38,53.38
3dpf,614.87,11.49,4.6,13.22,24.14,248.25,6.32,0,16.09,44.25
5dpf,42.9,4.65,18.09,23.77,12.92,110.08,11.89,7.24,21.19,88.89
10dpf,176.96,10.67,10.04,15.06,8.79,114.21,9.41,0,16.32,23.22
