stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,10.32,0,0,0,0,10.32,41.29,0
12hpf,32.77,0,3.86,0,5.78,3.86,0,1.93,17.35,5.78
14hpf,6.69,3.34,3.34,3.34,0,3.34,0,0,0,0
16hpf,26.66,4.1,2.05,4.1,10.25,4.1,0,0,10.25,10.25
19hpf,37.22,0,0,0,2.19,0,0,0,2.19,2.19
24hpf,46,0,2,4,16,5,2,0,7,5
2dpf,166.82,0.83,12.51,19.18,75.9,138.46,10.84,4.17,31.69,45.87
3dpf,513.16,8.05,11.49,8.05,13.22,152.28,10.34,0,13.79,13.22
5dpf,58.92,4.65,28.94,19.64,12.4,104.92,12.4,8.79,23.26,81.66
10dpf,204.58,10.04,26.36,10.04,5.02,89.74,7.53,0,10.67,19.45
