stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,0,0,0,0,0,0
12hpf,1.93,0,0,1.93,1.93,1.93,0,0,3.86,1.93
14hpf,3.34,0,0,0,0,0,0,0,0,0
16hpf,2.05,2.05,0,0,4.1,0,0,0,4.1,8.2
19hpf,15.32,0,0,0,0,0,0,0,0,4.38
24hpf,14,0,0,1,2,0,1,0,2,2
2dpf,122.61,4.17,10.84,23.35,52.55,107.6,17.52,0.83,25.86,55.88
3dpf,363.18,1.72,5.17,6.9,10.92,102.86,6.9,0,7.47,17.24
5dpf,27.39,4.13,20.67,17.06,7.24,104.92,3.62,7.24,20.67,66.67
10dpf,107.31,5.02,32.63,16.94,10.04,85.97,5.02,0,8.79,20.71
