stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,3.86,0,0,0,0,0,0,1.93,1.93,1.93
14hpf,0,0,0,0,3.34,0,0,0,3.34,10.03
16hpf,8.2,2.05,0,4.1,6.15,0,0,0,4.1,22.56
19hpf,4.38,0,0,0,0,0,0,0,2.19,10.95
24hpf,9,0,6,1,5,1,3,0,6,6
2dpf,144.3,0,22.52,30.03,53.38,107.6,19.18,0.83,50.04,333.63
3dpf,595.33,10.92,27.58,17.81,18.96,195.38,7.47,0,14.94,226.98
5dpf,98.2,9.82,56.33,52.2,14.47,235.16,21.19,11.89,47.03,836.75
10dpf,304.35,19.45,70.91,31.38,8.79,163.16,5.65,0,22.59,243.48
