stage,central_nervous_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,paraxial_mesoderm,periderm
12hpf,5.78,0,0,0,0,0,0
14hpf,6.69,3.34,3.34,0,0,0,0
16hpf,4.1,0,0,0,0,0,0
19hpf,6.57,0,0,0,0,0,0
24hpf,1,0,0,0,0,0,0
2dpf,36.7,4.17,2.5,5.84,0.83,0.83,3.34
3dpf,24.14,2.3,0.57,5.17,0,0,0
5dpf,14.99,0.52,0,2.07,0,0,0.52
10dpf,16.32,1.26,0,0,0,0,0
