stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,10.32,0,10.32
12hpf,0,1.93,0,0,0,0,0,1.93,1.93,3.86
14hpf,0,0,3.34,0,3.34,0,0,0,6.69,10.03
16hpf,14.36,2.05,22.56,4.1,14.36,2.05,0,0,8.2,18.46
19hpf,8.76,0,2.19,2.19,0,0,0,0,2.19,8.76
24hpf,6,1,0,7,6,4,1,0,3,9
2dpf,125.11,2.5,12.51,40.87,76.73,163.48,56.72,5,65.89,97.59
3dpf,711.41,13.79,29.31,16.66,36.2,267.21,12.07,0,16.09,44.82
5dpf,62.02,19.12,24.81,40.31,16.54,165.9,22.22,8.27,36.69,148.85
10dpf,527.13,23.85,83.46,38.91,16.94,193.28,20.08,0,28.87,41.42
