stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,paraxial_mesoderm,periderm
10hpf,0,10.32,0,0,61.94,0,0,0,41.29
12hpf,0,9.64,0,0,11.57,0,0,0,23.13
14hpf,0,0,0,0,3.34,0,0,0,20.06
16hpf,2.05,6.15,0,0,8.2,2.05,0,0,2.05
19hpf,0,0,0,0,4.38,0,0,0,2.19
24hpf,1,1,3,0,5,0,0,0,0
2dpf,9.17,0,13.35,4.17,4.17,5.84,2.5,2.5,1.67
3dpf,395.36,0,15.52,16.66,1.72,19.54,1.15,0,0
5dpf,16.54,1.03,85.79,35.66,0.52,32.56,2.07,6.2,4.65
10dpf,297.45,0.63,112.96,24.47,2.51,26.36,1.26,0.63,3.77
