stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,192.78,36.63,179.28,1501.72,260.25,15.42,356.63,2656.44,1864.13
14hpf,5724.69,90.28,257.48,351.11,1177.04,531.67,96.97,143.79,2200.26,2340.7
16hpf,4811.22,223.54,381.45,334.28,1560.67,611.14,157.91,219.44,2167.71,2444.57
19hpf,7493.58,61.3,172.95,236.43,945.73,389.67,218.92,91.95,777.16,2526.32
24hpf,5483,110,1177,351,1478,640,278,41,2049,1306
2dpf,3760.85,104.26,375.33,493.77,1697.34,2835.02,459.58,132.62,1074.29,1706.52
3dpf,7162.38,229.28,302.26,245.95,256.29,3319.15,113.78,1.72,325.82,698.19
5dpf,1363.91,264.62,751.99,808.84,361.78,4477.8,307,294.59,922.54,3252.92
10dpf,3992.99,497.63,903.65,667.07,261.05,4346.92,202.07,8.16,778.77,790.69
