stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,192.78,36.63,179.28,1501.72,260.25,15.42,356.63,2656.44,1864.13
14hpf,5724.69,90.28,257.48,351.11,1177.04,531.67,96.97,143.79,2200.26,2334.02
16hpf,4811.22,223.54,381.45,334.28,1560.67,611.14,157.91,219.44,2167.71,2444.57
19hpf,7493.58,61.3,172.95,236.43,945.73,389.67,218.92,91.95,777.16,2526.32
24hpf,5483,110,1177,351,1478,640,278,41,2049,1307
2dpf,3717.48,103.43,362.82,460.41,1682.33,2775.81,452.9,127.61,1060.11,1563.06
3dpf,6773.34,229.28,298.24,232.73,244.8,3246.17,113.78,1.72,320.08,650.5
5dpf,1298.79,257.38,744.23,779.38,354.54,4382.19,297.18,292.01,910.14,3194.52
10dpf,3463.98,488.22,890.47,644.48,253.52,4265.97,192.03,7.53,768.73,747.39
