stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
12hpf,0,1.93,0,0,0,0,0,0,0,1.93
14hpf,6.69,3.34,0,0,0,0,3.34,3.34,0,0
16hpf,43.07,6.15,0,12.3,12.3,6.15,34.86,0,0,6.15
19hpf,4.38,0,0,0,2.19,0,4.38,0,0,0
24hpf,29,4,1,3,10,0,19,0,2,2
2dpf,87.58,5,5.84,28.36,19.18,36.7,28.36,1.67,7.51,8.34
3dpf,437.88,2.87,4.6,4.6,1.15,24.71,1.15,0,1.15,2.87
5dpf,34.11,5.69,8.79,23.26,5.17,41.35,5.69,5.17,9.82,14.99
10dpf,134.29,5.65,3.14,8.79,2.51,22.59,1.26,0,1.26,1.26
