stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,188.92,36.63,179.28,1499.79,260.25,15.42,348.92,2656.44,1864.13
14hpf,5724.69,90.28,257.48,351.11,1177.04,531.67,96.97,137.1,2200.26,2327.33
16hpf,4800.96,223.54,381.45,319.93,1556.57,609.09,157.91,217.39,2165.66,2403.56
19hpf,7414.77,61.3,162,194.84,923.84,387.49,218.92,76.62,772.78,2449.7
24hpf,5403,107,992,263,1437,623,244,36,1996,1208
2dpf,2104.37,78.4,172.65,257.73,1151.02,1707.35,261.07,59.22,819.06,968.36
3dpf,5971.14,174.69,221.24,172.39,199.98,2674.97,99.41,1.72,290.77,557.41
5dpf,1160.8,178.82,436.2,562.83,298.21,3587.31,225.85,262.03,795.4,2709.73
10dpf,3866.23,325.69,646.99,547.21,233.44,4058.26,183.24,7.53,725.43,697.82
