stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,19.28,0,0,1.93,1.93,0,0,3.86,0,0
14hpf,6.69,0,0,0,0,0,0,0,3.34,0
16hpf,14.36,0,2.05,4.1,0,2.05,0,2.05,0,0
19hpf,4.38,0,0,2.19,0,0,2.19,0,0,0
24hpf,12,0,0,0,1,1,0,0,1,0
2dpf,32.53,0,0.83,1.67,0.83,3.34,0,0.83,0,2.5
3dpf,245.95,1.15,2.3,1.15,0,12.64,0,0,1.15,1.15
5dpf,21.71,0,0.52,1.55,0.52,12.4,1.03,0.52,1.55,2.58
10dpf,54.6,0.63,0.63,1.26,0,4.39,0,0,1.26,0.63
