stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,10.32,0,0,0,0,10.32
12hpf,3.86,0,0,0,1.93,0,0,0,1.93,0
14hpf,3.34,0,0,0,0,0,0,0,0,0
16hpf,4.1,0,0,0,0,0,0,2.05,4.1,0
19hpf,13.14,0,0,0,0,0,0,0,0,4.38
24hpf,7,0,1,1,2,0,0,0,0,0
2dpf,37.53,0.83,6.67,7.51,46.71,30.03,3.34,0.83,5.84,19.18
3dpf,55.17,1.72,0.57,1.15,2.3,15.52,0,0,1.15,1.72
5dpf,17.57,0.52,10.34,4.13,9.3,45.48,4.13,1.03,8.79,17.06
10dpf,10.67,0,3.77,1.88,0,6.28,0,0,0,0
