stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,192.78,36.63,179.28,1501.72,260.25,15.42,356.63,2656.44,1864.13
14hpf,5724.69,90.28,257.48,351.11,1177.04,531.67,96.97,143.79,2200.26,2340.7
16hpf,4811.22,225.59,381.45,334.28,1560.67,611.14,157.91,219.44,2167.71,2444.57
19hpf,7493.58,61.3,172.95,236.43,945.73,389.67,218.92,91.95,777.16,2526.32
24hpf,5483,110,1177,351,1478,640,278,41,2049,1307
2dpf,3804.22,103.43,387.85,502.11,1713.19,2853.37,466.25,135.95,1093.47,1764.07
3dpf,7261.22,230.43,303.41,248.25,256.87,3331.22,113.78,1.72,325.82,705.66
5dpf,1377.35,264.1,752.5,814.52,363.33,4480.39,308.55,295.11,922.02,3275.66
10dpf,4237.1,500.14,911.18,669.58,264.82,4363.86,207.09,8.16,780.02,801.99
