stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
12hpf,1.93,0,3.86,0,0,0,0,0,0,0
16hpf,2.05,0,0,0,0,0,0,2.05,2.05,0
24hpf,5,0,1,0,0,0,0,0,0,1
2dpf,36.7,0,4.17,5,13.35,20.85,4.17,1.67,5,11.68
3dpf,138.49,1.72,2.3,9.77,8.05,41.37,1.72,0,1.72,3.45
5dpf,19.64,2.58,5.17,9.3,4.13,36.18,2.07,3.1,2.58,32.04
10dpf,86.6,2.51,11.3,8.16,1.88,62.75,3.14,0,8.79,15.69
