stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,0,0,0,0,0,0,0,0,1.93,0
14hpf,6.69,0,3.34,0,0,0,0,0,6.69,6.69
16hpf,2.05,0,0,0,8.2,0,0,0,12.3,2.05
19hpf,10.95,0,0,0,2.19,0,0,0,0,0
24hpf,2,0,0,0,0,0,0,0,1,2
2dpf,19.18,0.83,2.5,5,8.34,10.84,3.34,1.67,6.67,3.34
3dpf,60.91,2.87,4.02,2.3,1.15,17.24,2.3,0,2.3,4.02
5dpf,15.5,0,3.62,1.55,2.58,42.9,3.1,2.07,10.34,18.09
10dpf,18.83,1.26,13.81,0.63,2.51,34.51,1.88,0,11.92,3.14
