stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,10.32,0,0,0,0,0,0,10.32
12hpf,0,0,3.86,0,0,0,0,1.93,0,0
14hpf,0,0,0,3.34,0,0,0,0,0,3.34
16hpf,2.05,0,0,0,2.05,0,0,0,4.1,2.05
19hpf,13.14,0,0,0,0,0,0,2.19,0,0
24hpf,11,0,1,1,0,1,0,0,2,0
2dpf,195.17,0.83,10.01,23.35,55.05,117.6,18.35,2.5,42.54,60.05
3dpf,732.67,5.17,3.45,16.09,15.52,167.8,6.32,0,6.9,31.03
5dpf,42.38,6.2,14.47,27.91,8.27,93.03,11.89,2.58,15.5,79.59
10dpf,180.1,3.77,18.83,10.04,3.77,58.99,8.16,0.63,5.65,14.43
