stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,10.32,0,0,0,51.61,0
12hpf,0,0,0,0,0,0,0,0,13.49,0
14hpf,3.34,0,0,0,0,0,0,0,6.69,0
16hpf,2.05,0,0,2.05,4.1,0,0,0,18.46,6.15
19hpf,4.38,0,0,2.19,10.95,0,0,0,2.19,0
24hpf,14,1,5,4,8,1,1,0,22,6
2dpf,92.58,1.67,16.68,45.04,59.22,134.29,15.01,3.34,95.92,186.83
3dpf,691.3,9.19,15.52,23.56,38.5,526.95,6.9,0,39.08,109.18
5dpf,175.2,25.84,67.7,107.5,50.13,863.1,69.26,37.21,135.41,469.8
10dpf,1320.33,32,90.99,77.81,55.85,702.21,29.49,2.51,70.28,162.53
