stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,10.32,0,0,0,20.65,30.97
12hpf,13.49,1.93,0,1.93,3.86,0,0,0,3.86,7.71
14hpf,3.34,0,0,3.34,0,3.34,0,0,3.34,6.69
16hpf,8.2,0,0,0,4.1,2.05,0,0,6.15,8.2
19hpf,15.32,0,0,0,0,2.19,0,0,0,2.19
24hpf,17,1,1,2,6,2,1,0,9,2
2dpf,124.28,0.83,18.35,21.69,45.87,95.92,13.35,1.67,31.69,69.23
3dpf,622.92,3.45,17.24,12.64,10.92,197.1,4.6,0,8.05,30.46
5dpf,66.67,10.34,38.76,29.46,10.34,143.16,12.92,9.3,14.99,136.44
10dpf,151.86,5.02,32.63,5.65,2.51,49.58,1.88,0,3.77,17.57
