stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
12hpf,1.93,1.93,0,0,0,0,0,0,0,0
14hpf,6.69,0,0,0,3.34,0,0,0,0,0
16hpf,2.05,0,0,0,4.1,0,0,0,4.1,4.1
24hpf,1,0,0,0,0,0,0,0,1,2
2dpf,70.9,0.83,0.83,13.35,26.69,67.56,9.17,0.83,21.69,29.19
3dpf,151.71,1.72,0.57,0.57,5.17,59.19,2.3,0,3.45,7.47
5dpf,22.74,3.1,8.27,12.4,1.55,46.51,3.62,3.1,7.75,51.68
10dpf,48.32,3.14,5.65,5.65,2.51,23.22,3.14,0,3.14,6.28
