stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,10.32,0,0,0,0,0,0,10.32,0
12hpf,0,0,1.93,0,1.93,0,0,0,3.86,0
14hpf,3.34,0,0,0,0,0,0,0,0,0
16hpf,4.1,0,0,0,2.05,0,0,0,0,0
19hpf,19.7,0,0,0,0,0,0,0,0,0
24hpf,34,1,0,1,4,2,0,0,2,2
2dpf,296.1,0,12.51,20.02,126.78,210.19,31.69,2.5,60.05,72.56
3dpf,955.63,1.15,7.47,3.45,45.97,230.43,2.3,0,9.19,19.54
5dpf,97.68,7.75,57.37,20.67,34.63,221.72,17.06,8.27,33.08,113.7
10dpf,222.15,8.79,28.24,3.77,13.18,106.05,15.06,1.26,13.81,17.57
