stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,1.93,0,0,0,0,0,0,0,5.78,0
14hpf,0,0,0,0,0,0,0,0,3.34,0
16hpf,6.15,0,0,2.05,0,0,0,0,2.05,2.05
19hpf,8.76,0,0,2.19,0,0,0,0,2.19,2.19
24hpf,4,0,0,2,2,2,0,0,0,1
2dpf,105.93,1.67,5.84,19.18,49.21,90.08,14.18,4.17,35.03,38.37
3dpf,166.07,4.6,1.72,5.75,9.77,94.82,1.72,0,6.32,13.79
5dpf,20.67,4.65,10.34,14.99,5.17,81.66,5.69,1.55,13.95,46
10dpf,62.13,5.02,6.28,6.9,2.51,24.47,1.26,0,3.14,5.65
