stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,192.78,36.63,179.28,1501.72,260.25,15.42,356.63,2656.44,1864.13
14hpf,5724.69,90.28,257.48,351.11,1177.04,531.67,96.97,143.79,2200.26,2340.7
16hpf,4811.22,225.59,381.45,334.28,1560.67,611.14,157.91,219.44,2167.71,2444.57
19hpf,7493.58,61.3,172.95,236.43,945.73,389.67,218.92,91.95,777.16,2526.32
24hpf,5483,110,1177,351,1478,640,278,41,2049,1307
2dpf,3794.21,105.09,383.67,497.94,1709.86,2836.69,461.24,132.62,1089.3,1739.88
3dpf,7166.4,228.71,302.26,245.95,258.59,3321.45,113.78,1.72,325.82,701.64
5dpf,1368.56,263.58,748.37,802.12,362.81,4477.8,306.48,294.59,918.4,3268.94
10dpf,4132.93,499.52,910.55,666.44,264.82,4357.59,203.95,8.16,778.77,802.61
