stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,72.26,0,0,0,41.29,0
12hpf,44.34,40.48,0,63.62,560.98,104.1,0,69.4,794.23,69.4
14hpf,0,0,0,0,6.69,3.34,0,0,0,3.34
16hpf,0,0,2.05,0,4.1,0,2.05,0,2.05,2.05
19hpf,0,0,8.76,2.19,6.57,0,0,0,0,0
24hpf,3,1,187,0,0,1,0,0,4,9
2dpf,15.01,0,85.91,3.34,6.67,12.51,0.83,0.83,8.34,80.91
3dpf,85.62,102.29,36.2,22.41,9.77,43.1,1.15,0,4.6,10.92
5dpf,137.99,129.72,249.11,166.94,52.2,610.37,15.5,5.17,86.83,147.81
10dpf,249.13,208.34,135.55,92.87,26.36,682.13,19.45,0,43.3,17.57
