stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,1.93,0,0,1.93,3.86,3.86,0,0,0,0
14hpf,6.69,0,3.34,0,0,3.34,0,0,0,0
16hpf,6.15,0,0,4.1,6.15,0,0,0,2.05,4.1
19hpf,26.27,0,0,2.19,2.19,0,0,0,0,0
24hpf,43,0,1,3,4,7,1,0,2,3
2dpf,268.57,3.34,8.34,29.19,80.91,172.65,18.35,1.67,44.21,60.05
3dpf,964.25,4.02,6.32,16.66,13.22,183.31,6.32,0,9.19,26.43
5dpf,123.52,8.79,13.44,44.45,17.06,199.5,14.99,11.37,29.46,122.49
10dpf,380.91,13.18,5.02,32,13.18,153.75,13.81,0,16.94,37.02
