stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,20.65,0
12hpf,5.78,1.93,0,0,5.78,1.93,0,1.93,5.78,3.86
14hpf,6.69,0,3.34,0,0,0,0,3.34,6.69,0
16hpf,2.05,4.1,2.05,0,8.2,8.2,2.05,0,10.25,6.15
19hpf,17.51,0,0,0,0,0,0,0,4.38,6.57
24hpf,9,0,1,2,3,3,2,0,7,2
2dpf,105.93,2.5,5.84,17.52,49.21,138.46,10.84,0.83,51.71,26.69
3dpf,204.57,4.02,2.3,6.9,11.49,155.73,4.02,0,10.34,12.64
5dpf,44.96,4.13,21.19,24.29,15.5,207.77,10.85,6.72,28.43,85.28
10dpf,123.62,4.39,19.45,12.55,6.9,128.02,6.28,0,19.45,11.3
