stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
12hpf,0,0,0,0,0,0,0,0,3.86,1.93
16hpf,0,0,0,0,0,2.05,2.05,0,0,0
24hpf,0,1,0,1,1,1,0,0,0,1
2dpf,35.03,12.51,5,29.19,12.51,63.39,5.84,0,19.18,21.69
3dpf,72.98,24.14,8.05,39.65,6.9,104.01,2.3,0.57,13.22,13.22
5dpf,43.41,30.49,7.75,141.61,7.24,144.71,4.65,3.62,18.61,52.2
10dpf,74.05,52.71,15.06,63.38,8.16,92.87,5.02,0,8.79,6.28
