stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,10.32,10.32,0,0,10.32,10.32
12hpf,15.42,3.86,0,0,0,1.93,0,0,13.49,5.78
14hpf,36.78,0,3.34,3.34,10.03,3.34,3.34,0,10.03,6.69
16hpf,20.51,2.05,2.05,2.05,6.15,2.05,0,2.05,14.36,8.2
19hpf,41.59,0,0,8.76,4.38,0,0,0,4.38,2.19
24hpf,42,0,22,1,11,5,3,1,15,6
2dpf,246.05,8.34,47.54,45.87,95.92,196.84,61.72,5,77.57,119.27
3dpf,935.52,10.34,19.54,27.58,19.54,287.32,8.05,0,16.09,56.89
5dpf,132.31,13.95,143.16,70.29,28.94,289.42,22.74,17.57,57.37,228.44
10dpf,338.87,16.94,112.96,41.42,18.2,199.56,18.83,0,27.61,48.32
