stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,0,10.32
12hpf,0,0,0,0,0,1.93,0,0,1.93,3.86
14hpf,10.03,0,0,3.34,0,3.34,0,0,3.34,60.19
16hpf,12.3,2.05,2.05,2.05,4.1,2.05,0,0,6.15,6.15
19hpf,50.35,0,0,2.19,2.19,0,0,0,4.38,30.65
24hpf,37,0,0,2,0,7,1,0,47,6
2dpf,146.8,1.67,15.01,38.37,50.88,85.91,27.52,2.5,27.52,118.44
3dpf,602.23,9.19,6.32,12.07,5.75,140.79,3.45,0,8.05,22.99
5dpf,86.83,17.06,34.63,55.3,15.5,145.23,19.64,5.17,19.12,152.98
10dpf,235.95,12.55,19.45,26.98,3.77,86.6,10.67,0,6.28,30.12
