stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,192.78,36.63,179.28,1501.72,260.25,15.42,356.63,2656.44,1864.13
14hpf,5724.69,90.28,257.48,351.11,1177.04,531.67,96.97,143.79,2200.26,2340.7
16hpf,4811.22,225.59,381.45,334.28,1560.67,611.14,157.91,219.44,2167.71,2444.57
19hpf,7493.58,61.3,172.95,236.43,945.73,389.67,218.92,91.95,777.16,2526.32
24hpf,5483,110,1177,351,1478,640,278,41,2049,1307
2dpf,3809.23,105.09,387.01,502.11,1719.86,2855.04,466.25,135.12,1091.81,1754.06
3dpf,7256.04,229.86,301.69,244.8,257.44,3326.05,113.78,1.72,326.4,702.22
5dpf,1381.48,264.62,751.99,815.56,364.88,4485.04,307.51,295.11,920.47,3281.86
10dpf,4188.15,499.52,909.92,668.95,264.82,4356.96,205.2,8.16,780.65,803.24
