stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,17.35,1.93,1.93,1.93,1.93,1.93,0,5.78,11.57,9.64
14hpf,6.69,3.34,0,0,3.34,0,0,0,0,3.34
16hpf,18.46,4.1,8.2,0,14.36,6.15,0,6.15,12.3,14.36
19hpf,13.14,0,2.19,0,6.57,0,0,2.19,0,4.38
24hpf,26,1,13,9,14,4,3,0,21,12
2dpf,218.53,8.34,33.36,45.87,111.77,270.24,41.7,4.17,78.4,115.1
3dpf,472.36,17.81,28.16,22.99,21.84,357.43,13.22,0,18.39,46.55
5dpf,132.31,19.12,70.81,68.74,31.53,356.1,28.43,20.16,49.1,228.44
10dpf,272.35,28.87,82.83,60.24,21.34,288.04,14.43,1.26,33.26,50.2
