stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,7.71,7.71,0,0,5.78,3.86,0,9.64,1.93,3.86
14hpf,20.06,0,3.34,3.34,0,0,0,0,0,3.34
16hpf,6.15,0,0,0,2.05,2.05,0,2.05,10.25,8.2
19hpf,8.76,0,0,2.19,2.19,0,0,0,0,2.19
24hpf,8,0,3,0,2,5,3,0,3,3
2dpf,125.95,2.5,20.85,9.17,50.88,79.24,18.35,3.34,30.03,47.54
3dpf,204,6.32,18.39,13.79,13.22,212.04,9.77,0.57,13.79,25.86
5dpf,64.6,8.27,40.83,32.56,12.92,158.67,30.49,14.47,24.81,110.6
10dpf,155.63,10.04,25.1,12.55,8.16,106.68,11.92,0,15.06,23.22
