stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,144.52,0,0,0,20.65,0,0,0,41.29,10.32
12hpf,0,0,0,0,3.86,0,0,0,0,1.93
14hpf,30.09,0,10.03,0,0,0,0,0,3.34,3.34
16hpf,86.13,4.1,2.05,4.1,41.02,0,0,2.05,22.56,16.41
19hpf,413.76,0,0,4.38,32.84,0,0,0,6.57,32.84
24hpf,114,0,5,2,21,0,0,0,4,5
2dpf,248.55,5,9.17,9.17,186.83,23.35,7.51,1.67,14.18,25.02
3dpf,321.8,1.15,0.57,2.3,7.47,10.34,0.57,0,2.3,4.02
5dpf,16.02,0.52,7.24,1.03,20.16,8.27,1.03,1.55,8.79,10.34
10dpf,40.79,0,1.26,0,0,0.63,0,0,0,0.63
