stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,10.32,0,0,0,10.32,0
12hpf,17.35,0,0,1.93,1.93,1.93,0,0,1.93,3.86
14hpf,26.75,0,0,0,3.34,0,0,3.34,3.34,3.34
16hpf,10.25,0,0,2.05,4.1,4.1,2.05,2.05,4.1,4.1
19hpf,24.08,0,0,2.19,2.19,0,0,2.19,0,2.19
24hpf,30,1,0,11,16,1,0,0,2,3
2dpf,137.62,2.5,0.83,23.35,64.22,100.92,8.34,0.83,30.03,15.85
3dpf,770.02,5.17,0.57,12.07,15.52,232.73,6.32,0,10.92,8.05
5dpf,96.13,5.17,4.65,30.49,11.37,155.57,7.24,5.17,31.53,23.26
10dpf,225.91,0.63,1.26,13.18,6.9,88.48,3.14,0,9.41,2.51
