stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,10.32,0,0,0,0,0
12hpf,3.86,0,0,0,3.86,0,0,0,1.93,0
14hpf,3.34,0,0,0,3.34,0,0,0,3.34,0
16hpf,6.15,0,0,0,2.05,0,0,0,4.1,2.05
19hpf,15.32,0,0,0,2.19,0,0,0,0,0
24hpf,18,2,2,0,6,3,0,0,3,5
2dpf,155.97,4.17,5,20.85,57.55,94.25,7.51,0.83,30.03,49.21
3dpf,383.29,4.02,2.3,5.17,5.17,62.06,2.3,0,6.9,21.84
5dpf,47.55,1.55,9.3,11.89,9.82,64.6,5.69,3.1,11.37,62.54
10dpf,102.92,3.14,7.53,5.02,3.77,62.75,5.02,0,6.28,11.3
