stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,10.32,0,0,0,0,0
12hpf,1.93,0,0,0,1.93,0,0,0,0,1.93
14hpf,6.69,0,3.34,0,3.34,3.34,0,0,6.69,0
16hpf,8.2,4.1,0,2.05,18.46,10.25,2.05,0,22.56,8.2
19hpf,10.95,0,0,0,2.19,2.19,0,0,0,0
24hpf,9,1,0,1,7,6,0,2,17,4
2dpf,65.06,1.67,5,5,35.87,134.29,5,2.5,39.2,31.69
3dpf,378.69,3.45,6.9,4.6,19.54,378.12,10.34,0,31.61,22.41
5dpf,121.97,8.27,16.54,23.77,18.09,378.84,24.29,11.89,53.23,121.45
10dpf,298.71,3.77,35.14,21.96,17.57,318.79,16.94,0,38.28,25.1
